Country,Destination,Month,Popularity,MinTemp,MaxTemp,Precipitation
Malaysia,Penang Island-Bayan Lepas,December,1.5,24°,31°,26%
Malaysia,Penang Island-Bayan Lepas,January,1,24°,32°,18%
Malaysia,Penang Island-Bukit Bendera,February,3,,,
Malaysia,Penang Island-Bukit Bendera,March,2,,,
Malaysia,Penang Island-Bukit Bendera,April,2.5,,,
Malaysia,Penang Island-Bukit Bendera,May,2.5,,,
Malaysia,Penang Island-Bukit Bendera,June,3,,,
Malaysia,Penang Island-Bukit Bendera,July,3.5,,,
Malaysia,Penang Island-Bukit Bendera,August,2,,,
Malaysia,Penang Island-Bukit Bendera,September,2,,,
Malaysia,Penang Island-Bukit Bendera,October,2.5,,,
Malaysia,Penang Island-Bukit Bendera,November,1,,,
Malaysia,Penang Island-Bukit Bendera,December,2,,,
Malaysia,Penang Island-Bukit Bendera,January,2,,,
Malaysia,Penang Island-Tanjung Tokong,February,,24°,33°,18%
Malaysia,Penang Island-Tanjung Tokong,March,,24°,32°,28%
Malaysia,Penang Island-Tanjung Tokong,April,,25°,32°,39%
Malaysia,Penang Island-Tanjung Tokong,May,,25°,32°,39%
Malaysia,Penang Island-Tanjung Tokong,June,,25°,32°,28%
Malaysia,Penang Island-Tanjung Tokong,July,,24°,32°,32%
Malaysia,Penang Island-Tanjung Tokong,August,,24°,32°,38%
Malaysia,Penang Island-Tanjung Tokong,September,,24°,31°,46%
Malaysia,Penang Island-Tanjung Tokong,October,,24°,31°,51%
Malaysia,Penang Island-Tanjung Tokong,November,,24°,31°,45%
Malaysia,Penang Island-Tanjung Tokong,December,,24°,31°,26%
Malaysia,Penang Island-Tanjung Tokong,January,,24°,32°,18%
Malaysia,Penang Island-Teluk Kumbar,February,,24°,32°,18%
Malaysia,Penang Island-Teluk Kumbar,March,,24°,32°,28%
Malaysia,Penang Island-Teluk Kumbar,April,,25°,32°,39%
Malaysia,Penang Island-Teluk Kumbar,May,,25°,32°,39%
Malaysia,Penang Island-Teluk Kumbar,June,,24°,32°,28%
Malaysia,Penang Island-Teluk Kumbar,July,,24°,31°,32%
Malaysia,Penang Island-Teluk Kumbar,August,,24°,31°,38%
Malaysia,Penang Island-Teluk Kumbar,September,,24°,31°,46%
Malaysia,Penang Island-Teluk Kumbar,October,,24°,31°,51%
Malaysia,Penang Island-Teluk Kumbar,November,,24°,31°,45%
Malaysia,Penang Island-Teluk Kumbar,December,,24°,31°,26%
Malaysia,Penang Island-Teluk Kumbar,January,,24°,32°,18%
Malaysia,Penang Island-Gelugor,February,,24°,32°,18%
Malaysia,Penang Island-Gelugor,March,,24°,32°,28%
Malaysia,Penang Island-Gelugor,April,,25°,32°,39%
Malaysia,Penang Island-Gelugor,May,,25°,32°,39%
Malaysia,Penang Island-Gelugor,June,,24°,32°,28%
Malaysia,Penang Island-Gelugor,July,,24°,31°,32%
Malaysia,Penang Island-Gelugor,August,,24°,31°,38%
Malaysia,Penang Island-Gelugor,September,,24°,31°,46%
Malaysia,Penang Island-Gelugor,October,,24°,31°,51%
Malaysia,Penang Island-Gelugor,November,,24°,31°,45%
Malaysia,Penang Island-Gelugor,December,,24°,31°,26%
Malaysia,Penang Island-Gelugor,January,,24°,32°,18%
Malaysia,Penang Island-Jelutong,February,3,24°,32°,18%
Malaysia,Penang Island-Jelutong,March,1.5,24°,32°,28%
Malaysia,Penang Island-Jelutong,April,2,25°,32°,39%
Malaysia,Penang Island-Jelutong,May,2,25°,32°,39%
Malaysia,Penang Island-Jelutong,June,2,24°,32°,28%
Malaysia,Penang Island-Jelutong,July,1.5,24°,31°,32%
Malaysia,Penang Island-Jelutong,August,1.5,24°,31°,38%
Malaysia,Penang Island-Jelutong,September,2,24°,31°,46%
Malaysia,Penang Island-Jelutong,October,2,24°,31°,51%
Malaysia,Penang Island-Jelutong,November,2,24°,31°,45%
Malaysia,Penang Island-Jelutong,December,3,24°,31°,26%
Malaysia,Penang Island-Jelutong,January,3,24°,32°,18%
Malaysia,Penang Island-Bukit Jambul,February,,24°,32°,18%
Malaysia,Penang Island-Bukit Jambul,March,,24°,32°,28%
Malaysia,Penang Island-Bukit Jambul,April,,25°,32°,39%
Malaysia,Penang Island-Bukit Jambul,May,,25°,32°,39%
Malaysia,Penang Island-Bukit Jambul,June,,24°,32°,28%
Malaysia,Penang Island-Bukit Jambul,July,,24°,31°,32%
Malaysia,Penang Island-Bukit Jambul,August,,24°,31°,38%
Malaysia,Penang Island-Bukit Jambul,September,,24°,31°,46%
Malaysia,Penang Island-Bukit Jambul,October,,24°,31°,51%
Malaysia,Penang Island-Bukit Jambul,November,,24°,31°,45%
Malaysia,Penang Island-Bukit Jambul,December,,24°,31°,26%
Malaysia,Penang Island-Bukit Jambul,January,,24°,32°,18%
Malaysia,Pangkor Island-Pangkor Island,February,,23°,32°,24%
Malaysia,Pangkor Island-Pangkor Island,March,,23°,33°,30%
Malaysia,Pangkor Island-Pangkor Island,April,,24°,33°,33%
Malaysia,Pangkor Island-Pangkor Island,May,,24°,33°,28%
Malaysia,Pangkor Island-Pangkor Island,June,,24°,33°,21%
Malaysia,Pangkor Island-Pangkor Island,July,,23°,32°,24%
Malaysia,Pangkor Island-Pangkor Island,August,,23°,32°,26%
Malaysia,Pangkor Island-Pangkor Island,September,,23°,32°,38%
Malaysia,Pangkor Island-Pangkor Island,October,,23°,32°,44%
Malaysia,Pangkor Island-Pangkor Island,November,,23°,31°,49%
Malaysia,Pangkor Island-Pangkor Island,December,,23°,31°,40%
Malaysia,Pangkor Island-Pangkor Island,January,,23°,32°,31%
Malaysia,Pangkor Island-Pulau Pangkor,February,,23°,32°,24%
Malaysia,Pangkor Island-Pulau Pangkor,March,,23°,33°,30%
Malaysia,Pangkor Island-Pulau Pangkor,April,,24°,33°,33%
Malaysia,Pangkor Island-Pulau Pangkor,May,,24°,33°,28%
Malaysia,Pangkor Island-Pulau Pangkor,June,,24°,33°,21%
Malaysia,Pangkor Island-Pulau Pangkor,July,,23°,32°,24%
Malaysia,Pangkor Island-Pulau Pangkor,August,,23°,32°,26%
Malaysia,Pangkor Island-Pulau Pangkor,September,,23°,32°,38%
Malaysia,Pangkor Island-Pulau Pangkor,October,,23°,32°,44%
Malaysia,Pangkor Island-Pulau Pangkor,November,,23°,31°,49%
Malaysia,Pangkor Island-Pulau Pangkor,December,,23°,31°,40%
Malaysia,Pangkor Island-Pulau Pangkor,January,,23°,32°,31%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,February,,23°,31°,20%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,March,,24°,32°,17%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,April,,24°,32°,26%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,May,,25°,33°,34%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,June,,24°,32°,37%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,July,,24°,32°,40%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,August,,24°,32°,37%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,September,,24°,32°,42%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,October,,24°,31°,47%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,November,,24°,31°,46%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,December,,24°,31°,35%
Malaysia,Gaya Island-Tunku Abdul Rahman National Park,January,,23°,31°,25%
Nepal,Pokhara,February,1.5,,,
Nepal,Pokhara,March,2,,,
Nepal,Pokhara,April,3,,,
Nepal,Pokhara,May,3,,,
Nepal,Pokhara,June,4,,,
Nepal,Pokhara,July,2,,,
Nepal,Pokhara,August,1.5,,,
Nepal,Pokhara,September,1.5,,,
Nepal,Pokhara,October,2,,,
Nepal,Pokhara,November,2,,,
Nepal,Pokhara,December,2.5,,,
Nepal,Pokhara,January,2,,,
Nepal,Kathmandu,February,1.5,,,
Nepal,Kathmandu,March,2.5,,,
Nepal,Kathmandu,April,2.5,,,
Nepal,Kathmandu,May,3,,,
Nepal,Kathmandu,June,3.5,,,
Nepal,Kathmandu,July,3,,,
Nepal,Kathmandu,August,3,,,
Nepal,Kathmandu,September,1.5,,,
Nepal,Kathmandu,October,1.5,,,
Nepal,Kathmandu,November,1.5,,,
Nepal,Kathmandu,December,1.5,,,
Nepal,Kathmandu,January,1.5,,,
Nepal,Lalitpur,February,2,,,
Nepal,Lalitpur,March,2,,,
Nepal,Lalitpur,April,2,,,
Nepal,Lalitpur,May,3,,,
Nepal,Lalitpur,June,3,,,
Nepal,Lalitpur,July,3,,,
Nepal,Lalitpur,August,3,,,
Nepal,Lalitpur,September,1.5,,,
Nepal,Lalitpur,October,2,,,
Nepal,Lalitpur,November,1.5,,,
Nepal,Lalitpur,December,2,,,
Nepal,Lalitpur,January,2,,,
Nepal,Bhaktapur,February,1.5,,,
Nepal,Bhaktapur,March,2,,,
Nepal,Bhaktapur,April,3,,,
Nepal,Bhaktapur,May,2,,,
Nepal,Bhaktapur,June,3,,,
Nepal,Bhaktapur,July,2.5,,,
Nepal,Bhaktapur,August,3,,,
Nepal,Bhaktapur,September,1.5,,,
Nepal,Bhaktapur,October,2,,,
Nepal,Bhaktapur,November,2,,,
Nepal,Bhaktapur,December,2,,,
Nepal,Bhaktapur,January,2,,,
Nepal,Janakpur,February,1.5,,,
Nepal,Janakpur,March,2,,,
Nepal,Janakpur,April,2.5,,,
Nepal,Janakpur,May,3,,,
Nepal,Janakpur,June,3.5,,,
Nepal,Janakpur,July,3,,,
Nepal,Janakpur,August,2,,,
Nepal,Janakpur,September,1.5,,,
Nepal,Janakpur,October,1.5,,,
Nepal,Janakpur,November,1.5,,,
Nepal,Janakpur,December,2,,,
Nepal,Janakpur,January,1.5,,,
Nepal,Manakamana,February,1.5,,,
Nepal,Manakamana,March,3,,,
Nepal,Manakamana,April,3.5,,,
Nepal,Manakamana,May,2.5,,,
Nepal,Manakamana,June,4,,,
Nepal,Manakamana,July,1.5,,,
Nepal,Manakamana,August,1.5,,,
Nepal,Manakamana,September,0.5,,,
Nepal,Manakamana,October,1.5,,,
Nepal,Manakamana,November,2,,,
Nepal,Manakamana,December,2.5,,,
Nepal,Manakamana,January,3,,,
Nepal,Shivapuri Nagarjun National Park,February,2,,,
Nepal,Shivapuri Nagarjun National Park,March,2,,,
Nepal,Shivapuri Nagarjun National Park,April,3,,,
Nepal,Shivapuri Nagarjun National Park,May,3,,,
Nepal,Shivapuri Nagarjun National Park,June,3.5,,,
Nepal,Shivapuri Nagarjun National Park,July,2.5,,,
Nepal,Shivapuri Nagarjun National Park,August,1.5,,,
Nepal,Shivapuri Nagarjun National Park,September,1.5,,,
Nepal,Shivapuri Nagarjun National Park,October,1.5,,,
Nepal,Shivapuri Nagarjun National Park,November,1.5,,,
Nepal,Shivapuri Nagarjun National Park,December,1.5,,,
Nepal,Shivapuri Nagarjun National Park,January,2,,,
Nepal,Dharan,February,1,,,
Nepal,Dharan,March,2.5,,,
Nepal,Dharan,April,3,,,
Nepal,Dharan,May,3.5,,,
Nepal,Dharan,June,4,,,
Nepal,Dharan,July,4,,,
Nepal,Dharan,August,4,,,
Nepal,Dharan,September,1,,,
Nepal,Dharan,October,1,,,
Nepal,Dharan,November,1,,,
Nepal,Dharan,December,2,,,
Nepal,Dharan,January,1,,,
Singapore,Kampong Glam,February,,25°,31°,22%
Singapore,Kampong Glam,March,,25°,32°,32%
Singapore,Kampong Glam,April,,26°,32°,38%
Singapore,Kampong Glam,May,,26°,32°,36%
Singapore,Kampong Glam,June,,26°,32°,33%
Singapore,Kampong Glam,July,,26°,31°,35%
Singapore,Kampong Glam,August,,26°,31°,35%
Singapore,Kampong Glam,September,,25°,31°,36%
Singapore,Kampong Glam,October,,25°,32°,37%
Singapore,Kampong Glam,November,,25°,31°,46%
Singapore,Kampong Glam,December,,25°,31°,49%
Singapore,Kampong Glam,January,,24°,31°,34%
Singapore,Singapore,February,1.5,25°,31°,22%
Singapore,Singapore,March,1.5,25°,32°,32%
Singapore,Singapore,April,2,26°,32°,38%
Singapore,Singapore,May,3,26°,32°,36%
Singapore,Singapore,June,3.5,26°,32°,33%
Singapore,Singapore,July,3,26°,31°,35%
Singapore,Singapore,August,3,26°,31°,35%
Singapore,Singapore,September,1.5,25°,31°,36%
Singapore,Singapore,October,1.5,25°,32°,37%
Singapore,Singapore,November,1.5,25°,31°,46%
Singapore,Singapore,December,2,25°,31°,49%
Singapore,Singapore,January,2.5,24°,31°,34%
Singapore,Tampines,February,,24°,32°,22%
Singapore,Tampines,March,,25°,32°,32%
Singapore,Tampines,April,,25°,32°,38%
Singapore,Tampines,May,,25°,32°,36%
Singapore,Tampines,June,,25°,32°,33%
Singapore,Tampines,July,,25°,31°,35%
Singapore,Tampines,August,,25°,31°,35%
Singapore,Tampines,September,,24°,31°,36%
Singapore,Tampines,October,,25°,32°,37%
Singapore,Tampines,November,,24°,31°,46%
Singapore,Tampines,December,,24°,30°,49%
Singapore,Tampines,January,,24°,30°,34%
Singapore,Novena,February,,25°,31°,22%
Singapore,Novena,March,,25°,32°,32%
Singapore,Novena,April,,26°,32°,38%
Singapore,Novena,May,,26°,32°,36%
Singapore,Novena,June,,26°,32°,33%
Singapore,Novena,July,,26°,31°,35%
Singapore,Novena,August,,26°,31°,35%
Singapore,Novena,September,,25°,31°,36%
Singapore,Novena,October,,25°,32°,37%
Singapore,Novena,November,,25°,31°,46%
Singapore,Novena,December,,25°,31°,49%
Singapore,Novena,January,,24°,31°,34%
Singapore,Woodlands,February,,25°,32°,22%
Singapore,Woodlands,March,,25°,32°,32%
Singapore,Woodlands,April,,26°,33°,38%
Singapore,Woodlands,May,,26°,33°,36%
Singapore,Woodlands,June,,26°,32°,33%
Singapore,Woodlands,July,,26°,32°,35%
Singapore,Woodlands,August,,26°,32°,35%
Singapore,Woodlands,September,,25°,32°,36%
Singapore,Woodlands,October,,25°,32°,37%
Singapore,Woodlands,November,,25°,31°,46%
Singapore,Woodlands,December,,25°,31°,49%
Singapore,Woodlands,January,,25°,31°,34%
Singapore,Kranji,February,,25°,32°,22%
Singapore,Kranji,March,,25°,32°,32%
Singapore,Kranji,April,,26°,33°,38%
Singapore,Kranji,May,,26°,33°,36%
Singapore,Kranji,June,,26°,32°,33%
Singapore,Kranji,July,,26°,32°,35%
Singapore,Kranji,August,,26°,32°,35%
Singapore,Kranji,September,,25°,32°,36%
Singapore,Kranji,October,,25°,32°,37%
Singapore,Kranji,November,,25°,31°,46%
Singapore,Kranji,December,,25°,31°,49%
Singapore,Kranji,January,,25°,31°,34%
Singapore,Pasir Ris,February,,25°,31°,22%
Singapore,Pasir Ris,March,,25°,32°,32%
Singapore,Pasir Ris,April,,26°,32°,38%
Singapore,Pasir Ris,May,,26°,32°,36%
Singapore,Pasir Ris,June,,26°,32°,33%
Singapore,Pasir Ris,July,,26°,31°,35%
Singapore,Pasir Ris,August,,26°,31°,35%
Singapore,Pasir Ris,September,,25°,31°,36%
Singapore,Pasir Ris,October,,25°,32°,37%
Singapore,Pasir Ris,November,,25°,31°,46%
Singapore,Pasir Ris,December,,25°,31°,49%
Singapore,Pasir Ris,January,,24°,31°,34%
Singapore,Punggol,February,,25°,31°,22%
Singapore,Punggol,March,,25°,32°,32%
Singapore,Punggol,April,,26°,32°,38%
Singapore,Punggol,May,,26°,32°,36%
Singapore,Punggol,June,,26°,32°,33%
Singapore,Punggol,July,,26°,31°,35%
Singapore,Punggol,August,,26°,31°,35%
Singapore,Punggol,September,,25°,31°,36%
Singapore,Punggol,October,,25°,32°,37%
Singapore,Punggol,November,,25°,31°,46%
Singapore,Punggol,December,,25°,31°,49%
Singapore,Punggol,January,,24°,31°,34%
Singapore,Changi Village,February,,24°,32°,22%
Singapore,Changi Village,March,,25°,32°,32%
Singapore,Changi Village,April,,25°,32°,38%
Singapore,Changi Village,May,,25°,32°,36%
Singapore,Changi Village,June,,25°,32°,33%
Singapore,Changi Village,July,,25°,31°,35%
Singapore,Changi Village,August,,25°,31°,35%
Singapore,Changi Village,September,,24°,31°,36%
Singapore,Changi Village,October,,25°,32°,37%
Singapore,Changi Village,November,,24°,31°,46%
Singapore,Changi Village,December,,24°,30°,49%
Singapore,Changi Village,January,,24°,30°,34%
Singapore,Paya Lebar,February,,25°,31°,22%
Singapore,Paya Lebar,March,,25°,32°,32%
Singapore,Paya Lebar,April,,26°,32°,38%
Singapore,Paya Lebar,May,,26°,32°,36%
Singapore,Paya Lebar,June,,26°,32°,33%
Singapore,Paya Lebar,July,,26°,31°,35%
Singapore,Paya Lebar,August,,26°,31°,35%
Singapore,Paya Lebar,September,,25°,31°,36%
Singapore,Paya Lebar,October,,25°,32°,37%
Singapore,Paya Lebar,November,,25°,31°,46%
Singapore,Paya Lebar,December,,25°,31°,49%
Singapore,Paya Lebar,January,,24°,31°,34%
Singapore,Jurong East,February,,25°,32°,22%
Singapore,Jurong East,March,,25°,32°,32%
Singapore,Jurong East,April,,26°,33°,38%
Singapore,Jurong East,May,,26°,33°,36%
Singapore,Jurong East,June,,26°,32°,33%
Singapore,Jurong East,July,,26°,32°,35%
Singapore,Jurong East,August,,26°,32°,35%
Singapore,Jurong East,September,,25°,32°,36%
Singapore,Jurong East,October,,25°,32°,37%
Singapore,Jurong East,November,,25°,31°,46%
Singapore,Jurong East,December,,25°,31°,49%
Singapore,Jurong East,January,,25°,31°,34%
Singapore,Bukit Batok,February,,25°,32°,22%
Singapore,Bukit Batok,March,,25°,32°,32%
Singapore,Bukit Batok,April,,26°,33°,38%
Singapore,Bukit Batok,May,,26°,33°,36%
Singapore,Bukit Batok,June,,26°,32°,33%
Singapore,Bukit Batok,July,,26°,32°,35%
Singapore,Bukit Batok,August,,26°,32°,35%
Singapore,Bukit Batok,September,,25°,32°,36%
Singapore,Bukit Batok,October,,25°,32°,37%
Singapore,Bukit Batok,November,,25°,31°,46%
Singapore,Bukit Batok,December,,25°,31°,49%
Singapore,Bukit Batok,January,,25°,31°,34%
Singapore,Tengah,February,,25°,32°,22%
Singapore,Tengah,March,,25°,32°,32%
Singapore,Tengah,April,,26°,33°,38%
Singapore,Tengah,May,,26°,33°,36%
Singapore,Tengah,June,,26°,32°,33%
Singapore,Tengah,July,,26°,32°,35%
Singapore,Tengah,August,,26°,32°,35%
Singapore,Tengah,September,,25°,32°,36%
Singapore,Tengah,October,,25°,32°,37%
Singapore,Tengah,November,,25°,31°,46%
Singapore,Tengah,December,,25°,31°,49%
Singapore,Tengah,January,,25°,31°,34%
Singapore,Yishun,February,,25°,32°,22%
Singapore,Yishun,March,,25°,32°,32%
Singapore,Yishun,April,,26°,33°,38%
Singapore,Yishun,May,,26°,33°,36%
Singapore,Yishun,June,,26°,32°,33%
Singapore,Yishun,July,,26°,32°,35%
Singapore,Yishun,August,,26°,32°,35%
Singapore,Yishun,September,,25°,32°,36%
Singapore,Yishun,October,,25°,32°,37%
Singapore,Yishun,November,,25°,31°,46%
Singapore,Yishun,December,,25°,31°,49%
Singapore,Yishun,January,,25°,31°,34%
Singapore,"North-East Region, Singapore",February,,25°,32°,22%
Singapore,"North-East Region, Singapore",March,,25°,32°,32%
Singapore,"North-East Region, Singapore",April,,26°,33°,38%
Singapore,"North-East Region, Singapore",May,,26°,33°,36%
Singapore,"North-East Region, Singapore",June,,26°,32°,33%
Singapore,"North-East Region, Singapore",July,,26°,32°,35%
Singapore,"North-East Region, Singapore",August,,26°,32°,35%
Singapore,"North-East Region, Singapore",September,,25°,32°,36%
Singapore,"North-East Region, Singapore",October,,25°,32°,37%
Singapore,"North-East Region, Singapore",November,,25°,31°,46%
Singapore,"North-East Region, Singapore",December,,25°,31°,49%
Singapore,"North-East Region, Singapore",January,,25°,31°,34%
Singapore,Sengkang,February,,25°,31°,22%
Singapore,Sengkang,March,,25°,32°,32%
Singapore,Sengkang,April,,26°,32°,38%
Singapore,Sengkang,May,,26°,32°,36%
Singapore,Sengkang,June,,26°,32°,33%
Singapore,Sengkang,July,,26°,31°,35%
Singapore,Sengkang,August,,26°,31°,35%
Singapore,Sengkang,September,,25°,31°,36%
Singapore,Sengkang,October,,25°,32°,37%
Singapore,Sengkang,November,,25°,31°,46%
Singapore,Sengkang,December,,25°,31°,49%
Singapore,Sengkang,January,,24°,31°,34%
Singapore,Seletar,February,,25°,32°,22%
Singapore,Seletar,March,,25°,32°,32%
Singapore,Seletar,April,,26°,33°,38%
Singapore,Seletar,May,,26°,33°,36%
Singapore,Seletar,June,,26°,32°,33%
Singapore,Seletar,July,,26°,32°,35%
Singapore,Seletar,August,,26°,32°,35%
Singapore,Seletar,September,,25°,32°,36%
Singapore,Seletar,October,,25°,32°,37%
Singapore,Seletar,November,,25°,31°,46%
Singapore,Seletar,December,,25°,31°,49%
Singapore,Seletar,January,,25°,31°,34%
Singapore,Simei,February,,25°,31°,22%
Singapore,Simei,March,,25°,32°,32%
Singapore,Simei,April,,26°,32°,38%
Singapore,Simei,May,,26°,32°,36%
Singapore,Simei,June,,26°,32°,33%
Singapore,Simei,July,,26°,31°,35%
Singapore,Simei,August,,26°,31°,35%
Singapore,Simei,September,,25°,31°,36%
Singapore,Simei,October,,25°,32°,37%
Singapore,Simei,November,,25°,31°,46%
Singapore,Simei,December,,25°,31°,49%
Singapore,Simei,January,,24°,31°,34%
Singapore,Clementi,February,,25°,32°,22%
Singapore,Clementi,March,,25°,32°,32%
Singapore,Clementi,April,,26°,33°,38%
Singapore,Clementi,May,,26°,33°,36%
Singapore,Clementi,June,,26°,32°,33%
Singapore,Clementi,July,,26°,32°,35%
Singapore,Clementi,August,,26°,32°,35%
Singapore,Clementi,September,,25°,32°,36%
Singapore,Clementi,October,,25°,32°,37%
Singapore,Clementi,November,,25°,31°,46%
Singapore,Clementi,December,,25°,31°,49%
Singapore,Clementi,January,,25°,31°,34%
Singapore,Ang Mo Kio,February,,25°,32°,22%
Singapore,Ang Mo Kio,March,,25°,32°,32%
Singapore,Ang Mo Kio,April,,26°,33°,38%
Singapore,Ang Mo Kio,May,,26°,33°,36%
Singapore,Ang Mo Kio,June,,26°,32°,33%
Singapore,Ang Mo Kio,July,,26°,32°,35%
Singapore,Ang Mo Kio,August,,26°,32°,35%
Singapore,Ang Mo Kio,September,,25°,32°,36%
Singapore,Ang Mo Kio,October,,25°,32°,37%
Singapore,Ang Mo Kio,November,,25°,31°,46%
Singapore,Ang Mo Kio,December,,25°,31°,49%
Singapore,Ang Mo Kio,January,,25°,31°,34%
Singapore,Serangoon,February,,25°,31°,22%
Singapore,Serangoon,March,,25°,32°,32%
Singapore,Serangoon,April,,26°,32°,38%
Singapore,Serangoon,May,,26°,32°,36%
Singapore,Serangoon,June,,26°,32°,33%
Singapore,Serangoon,July,,26°,31°,35%
Singapore,Serangoon,August,,26°,31°,35%
Singapore,Serangoon,September,,25°,31°,36%
Singapore,Serangoon,October,,25°,32°,37%
Singapore,Serangoon,November,,25°,31°,46%
Singapore,Serangoon,December,,25°,31°,49%
Singapore,Serangoon,January,,24°,31°,34%
Singapore,Jurong West,February,,25°,32°,22%
Singapore,Jurong West,March,,25°,32°,32%
Singapore,Jurong West,April,,26°,33°,38%
Singapore,Jurong West,May,,26°,33°,36%
Singapore,Jurong West,June,,26°,32°,33%
Singapore,Jurong West,July,,26°,32°,35%
Singapore,Jurong West,August,,26°,32°,35%
Singapore,Jurong West,September,,25°,32°,36%
Singapore,Jurong West,October,,25°,32°,37%
Singapore,Jurong West,November,,25°,31°,46%
Singapore,Jurong West,December,,25°,31°,49%
Singapore,Jurong West,January,,25°,31°,34%
Singapore,Pulau Ujong-Kampong Glam,February,,25°,31°,22%
Singapore,Pulau Ujong-Kampong Glam,March,,25°,32°,32%
Singapore,Pulau Ujong-Kampong Glam,April,,26°,32°,38%
Singapore,Pulau Ujong-Kampong Glam,May,,26°,32°,36%
Singapore,Pulau Ujong-Kampong Glam,June,,26°,32°,33%
Singapore,Pulau Ujong-Kampong Glam,July,,26°,31°,35%
Singapore,Pulau Ujong-Kampong Glam,August,,26°,31°,35%
Singapore,Pulau Ujong-Kampong Glam,September,,25°,31°,36%
Singapore,Pulau Ujong-Kampong Glam,October,,25°,32°,37%
Singapore,Pulau Ujong-Kampong Glam,November,,25°,31°,46%
Singapore,Pulau Ujong-Kampong Glam,December,,25°,31°,49%
Singapore,Pulau Ujong-Kampong Glam,January,,24°,31°,34%
Singapore,Pulau Ujong-Jurong East,February,,25°,32°,22%
Singapore,Pulau Ujong-Jurong East,March,,25°,32°,32%
Singapore,Pulau Ujong-Jurong East,April,,26°,33°,38%
Singapore,Pulau Ujong-Jurong East,May,,26°,33°,36%
Singapore,Pulau Ujong-Jurong East,June,,26°,32°,33%
Singapore,Pulau Ujong-Jurong East,July,,26°,32°,35%
Singapore,Pulau Ujong-Jurong East,August,,26°,32°,35%
Singapore,Pulau Ujong-Jurong East,September,,25°,32°,36%
Singapore,Pulau Ujong-Jurong East,October,,25°,32°,37%
Singapore,Pulau Ujong-Jurong East,November,,25°,31°,46%
Singapore,Pulau Ujong-Jurong East,December,,25°,31°,49%
Singapore,Pulau Ujong-Jurong East,January,,25°,31°,34%
Singapore,Pulau Ujong-Singapore,February,1.5,25°,31°,22%
Singapore,Pulau Ujong-Singapore,March,1.5,25°,32°,32%
Singapore,Pulau Ujong-Singapore,April,2,26°,32°,38%
Singapore,Pulau Ujong-Singapore,May,3,26°,32°,36%
Singapore,Pulau Ujong-Singapore,June,3.5,26°,32°,33%
Singapore,Pulau Ujong-Singapore,July,3,26°,31°,35%
Singapore,Pulau Ujong-Singapore,August,3,26°,31°,35%
Singapore,Pulau Ujong-Singapore,September,1.5,25°,31°,36%
Singapore,Pulau Ujong-Singapore,October,1.5,25°,32°,37%
Singapore,Pulau Ujong-Singapore,November,1.5,25°,31°,46%
Singapore,Pulau Ujong-Singapore,December,2,25°,31°,49%
Singapore,Pulau Ujong-Singapore,January,2.5,24°,31°,34%
Singapore,Pulau Ujong-Punggol,February,,25°,31°,22%
Singapore,Pulau Ujong-Punggol,March,,25°,32°,32%
Singapore,Pulau Ujong-Punggol,April,,26°,32°,38%
Singapore,Pulau Ujong-Punggol,May,,26°,32°,36%
Singapore,Pulau Ujong-Punggol,June,,26°,32°,33%
Singapore,Pulau Ujong-Punggol,July,,26°,31°,35%
Singapore,Pulau Ujong-Punggol,August,,26°,31°,35%
Singapore,Pulau Ujong-Punggol,September,,25°,31°,36%
Singapore,Pulau Ujong-Punggol,October,,25°,32°,37%
Singapore,Pulau Ujong-Punggol,November,,25°,31°,46%
Singapore,Pulau Ujong-Punggol,December,,25°,31°,49%
Singapore,Pulau Ujong-Punggol,January,,24°,31°,34%
Singapore,Pulau Ujong-Pasir Ris,February,,25°,31°,22%
Singapore,Pulau Ujong-Pasir Ris,March,,25°,32°,32%
Singapore,Pulau Ujong-Pasir Ris,April,,26°,32°,38%
Singapore,Pulau Ujong-Pasir Ris,May,,26°,32°,36%
Singapore,Pulau Ujong-Pasir Ris,June,,26°,32°,33%
Singapore,Pulau Ujong-Pasir Ris,July,,26°,31°,35%
Singapore,Pulau Ujong-Pasir Ris,August,,26°,31°,35%
Singapore,Pulau Ujong-Pasir Ris,September,,25°,31°,36%
Singapore,Pulau Ujong-Pasir Ris,October,,25°,32°,37%
Singapore,Pulau Ujong-Pasir Ris,November,,25°,31°,46%
Singapore,Pulau Ujong-Pasir Ris,December,,25°,31°,49%
Singapore,Pulau Ujong-Pasir Ris,January,,24°,31°,34%
Singapore,Pulau Ujong-Kranji,February,,25°,32°,22%
Singapore,Pulau Ujong-Kranji,March,,25°,32°,32%
Singapore,Pulau Ujong-Kranji,April,,26°,33°,38%
Singapore,Pulau Ujong-Kranji,May,,26°,33°,36%
Singapore,Pulau Ujong-Kranji,June,,26°,32°,33%
